FishUse_code,Temp_Criteria,Comment
10,NULL,Narrative
11,NULL,Narrative
12,12,NULL
13,20,NULL
14,20,NULL
15,13,NULL
16,16,NULL
17,20,NULL
18,18,NULL
20,20,NULL
21,28,NULL
88,20,NULL
99,NULL,NULL
